[2026-09-05 13:50:26] render region failed: 2/2 regions, pass 1, repainting; COMException hresult=0x80004005: (no message)
[2026-09-05 13:50:26] render region failed: 2/2 regions, pass 2, repainting; COMException hresult=0x80004005: (no message)
[2026-09-05 13:50:26] render region failed: 2/2 regions, pass 3, repainting; COMException hresult=0x80004005: (no message)
[2026-09-05 13:50:26] render region failed: 2/2 regions, pass 4, repainting; COMException hresult=0x80004005: (no message)
[2026-09-05 13:50:26] render region failed: 2/2 regions, pass 5, repainting; COMException hresult=0x80004005: (no message)
[2026-09-05 13:50:26] render region failed: 2/2 regions, pass 6, repainting; COMException hresult=0x80004005: (no message)
[2026-09-05 13:50:26] render region failed: 2/2 regions, pass 7, repainting; COMException hresult=0x80004005: (no message)
[2026-09-05 13:50:26] render region failed: 2/2 regions, pass 8, repainting; COMException hresult=0x80004005: (no message)
[2026-09-05 13:50:26] render region failed: 2/2 regions, pass 9, NOT repainting (over 8); COMException hresult=0x80004005: (no message)
[2026-09-05 13:50:28] render region failed: 2/2 regions, pass 10, NOT repainting (over 8); COMException hresult=0x80004005: (no message)
